"11:50:01",96.556
"17:40:01",107.16
"8:00:01",72.35
"17:30:01",95.644
"17:20:01",94.544
"17:50:01",91.682
"11:00:01",103.928
"2:10:01",0.0
"11:10:01",69.186
"2:00:01",0.0
"20:20:01",64.094
"20:00:01",91.316
"20:10:01",93.41
"20:30:01",69.56
"20:40:01",91.558
"2:50:01",0.0
"20:50:01",91.782
"2:20:01",0.0
"2:30:01",0.0
"2:40:01",0.0
"11:30:01",104.818
"7:40:01",59.712
"7:50:01",72.784
"11:20:01",103.664
"11:40:01",104.916
"7:20:01",16.872
"7:30:01",46.728
"1:00:01",0.26
"18:30:01",105.174
"7:00:01",8.934
"12:10:01",83.46
"12:30:01",92.712
"18:10:01",94.838
"18:50:01",90.25
"1:20:01",0.228
"1:40:01",0.0
"10:40:01",88.362
"8:30:01",72.322
"17:10:01",94.328
"8:50:01",93.89
"8:10:01",75.91
"12:50:01",90.336
"21:40:01",85.688
"21:00:01",104.588
"21:20:01",94.248
"3:10:01",6.432
"3:30:01",3.902
"0:50:01",0.0
"22:20:01",82.112
"6:30:01",7.394
"22:30:01",65.18
"0:20:01",2.374
"13:10:01",108.864
"10:00:01",104.26
"10:10:01",101.598
"9:30:01",87.488
"13:20:01",97.93
"9:40:01",87.278
"9:00:01",94.314
"13:50:01",107.72
"16:30:01",99.644
"16:20:01",86.252
"19:00:01",87.006
"19:30:01",88.726
"19:40:01",84.172
"21:50:01",65.562
"18:20:01",95.932
"7:10:01",13.496
"15:10:01",96.63
"4:00:01",4.292
"4:40:01",3.02
"5:50:01",2.856
"23:00:01",63.576
"1:30:01",0.0
"17:00:01",105.782
"10:50:01",105.676
"8:20:01",90.79
"0:10:01",10.318
"15:50:01",103.982
"12:00:01",90.628
"12:40:01",84.426
"21:10:01",95.44
"3:20:01",2.032
"14:20:01",102.814
"14:30:01",100.944
"14:40:01",98.714
"14:50:01",106.394
"5:10:01",4.614
"23:40:01",16.914
"23:50:01",15.832
"5:00:01",3.44
"5:20:01",2.248
"23:30:01",21.036
"5:30:01",5.158
"14:00:01",99.912
"14:10:01",96.776
"4:50:01",4.188
"15:20:01",93.536
"4:30:01",3.838
"4:10:01",3.774
"23:10:01",55.33
"5:40:01",3.956
"6:00:01",5.366
"0:00:01",3.154
"6:20:01",5.47
"15:00:01",104.006
"15:40:01",101.638
"3:50:01",4.96
"6:50:01",11.364
"9:50:01",110.69
"0:30:01",0.0
"6:40:01",8.798
"22:10:01",79.606
"0:40:01",0.0
"22:00:01",83.628
"22:40:01",78.67
"9:20:01",99.104
"13:00:01",86.07
"9:10:01",91.004
"10:20:01",93.524
"10:30:01",95.2
"16:50:01",99.104
"19:50:01",91.25
"16:40:01",99.066
"13:30:01",72.222
"13:40:01",82.714
"22:50:01",69.442
"16:10:01",89.9
"19:10:01",92.27
"19:20:01",101.576
"16:00:01",98.528
"12:20:01",89.512
"15:30:01",86.362
"4:20:01",1.92
"18:40:01",104.322
"18:00:01",90.956
"23:20:01",45.058
"1:10:01",0.072
"1:50:01",0.0
"8:40:01",82.018
"6:10:01",4.668
"21:30:01",97.86
"3:00:01",3.666
"3:40:01",2.326
